score,userName,review
4,Refwen,"I’ve been playing for a few months now after seeing an ad for it. Tis fun and poses a challenge. However, after one of the last updates I haven’t seen the daily challenges or new keys for the “zombie dungeon”. I wrote this off as being timed to where I need to check back after I did these the previous day. But alas, not the case. I restarted my phone and same thing. I’m sure this is just a bug in the app."
1,calebmorgan98,"Progression is insanely slow and not worth anyone’s time. Takes way to long to earn money for upgrades, and the upgrades themselves are pretty insignificant for their prices. Your base health literally doesn’t matter if your squad is upgraded enough to keep the enemies away from it so that’s a pointless upgrade. Should just start out with the same health as the enemy. You have to lose a lot of rounds before you can get any upgrades then you have to watch ads to double your money otherwise you’d be on the game forever. Not worth it, not even if you had the time. Glorified Ad watching machine."
5,Rickyv28,"I don’t usually write reviews but I HAD to tell whoever takes the time to read this. I was surprised that it could be this fun and on top of that they don’t ask you buy something every 5 minutes or 5 to 10 times when you first open the app, so annoying but not this game. I just would like to take the time to thank the developers for an awesome game!!!"
2,DownwithRH,Game had me hooked and I was excited about it so I bought the 2x coin boost in the beginning. It only got me to about the 5th time jump before the game became extremely repetitive. No progress unless you play the same level OVER AND OVER AND OVER AND OVER bating you to either watch ads for extra coins or purchase packs to make it easier to earn them. Or cards to increase your soldiers atk strength. I get it. You gotta make money. But I almost don’t want to play anymore because you make it not fun to play because you’re greed for as clicks and micro transactions. Boring.
4,Kiley Baldys,I love this game I don’t really mind ads but if you do this game might not be for you. You have to watch ads to get the coins you need to become stronger. The only problem is that in the first timeline the 6th battle is too hard I can’t pass it 😭😭😭😭 The graphics are great. I love the tiny people but I just can’t pass the 6th battle.  I recommend this game but don’t go through it too quickly take your time to pass the stages.
4,Dj Sweatshirt,"Game is good, fun and very easy to focus on, not too complicated.  I will say the new pause button doesn’t work at the time I’m writing this, but I’m sure it will get fixed to actually pause the game instead of asking to quit the game. I think the game doesn’t have anything to really improve on as it isn’t too hard to level up and stuff, only think I’d like is to see more daily challenges maybe? Or less time between challenges."
5,Fjejcs,"I think this is the type of game I’ve been looking for. Very tappy, strategy but simple game. Plus there’s no ads, unless you wanna double earnings or get more of the second currency to buy these upgrades. The ads being shown is completely up to you and doesn’t get shoved in your face every two minutes. Plus the game looks great. I’m just worried about when I’ll finish it cause I love this game."
5,Your dads account,Good fun. Not slammed with adds every five minute. Good animations. Only one part of the game is hard and thats the very start and when you do the time warp. Even then it only takes 20-30 mins to do. If you have time and enjoy being able to watch a video while playing a game this ones for you. You dont have to pay attention constantly and you can still have fun with it.
5,Pokémon_addict,This is a great game and I’m on timeline 2 and it’s very fun I liked to bully the Stone Age people with my modern tanks but this does have more then average ads but it dosent bother me since I only get ads when say o clock on 2x gold good job! Ideas:I think u could make a friends system say you could trade your thingies(the robot or Shakespeare)I would love that I had crappy expectations that weren’t true
2,DavidKkz,"It feels like the game was created specifically to show ads. To make almost any progress you must watch ads. Or else it takes hours getting anywhere only to reset once you “level up” or go to the next army where you have to start from scratch… and rewatch all the ads getting back to the same point.  After increasing meat production so much and having it reset on the next set of units… and ending up doing worse… I knew the game wasn’t for me. I don’t need a game to watch ads.  If it were more balanced, I can see the game being decent."
2,Ha1lan,"After playing this game for about a day or two you begin to realize how repetitive this game can get. After you rebirth and get new units but they’re basically the same unit with re-textured skins. There’s no unique unit, it’s always going to be a melee, ranged, and heavy unit. Unless there’s another unique unit later on you should not have to grind this much to get to the other unique units. Additionally, every level is pretty much the same with little variations. This feels like more of a ad-simulator than a strategy game because progressing in this game takes forever."
5,genBcapp,"Really fun game, very relaxing and well made. It takes a bit to really get into, but later in the game, it becomes really fun. The only problem I’ve had is for a few days my dungeons haven’t reset there keys, but I’m sure this problem will be fixed in the future (developers, if you have advice to fix this it would be greatly appreciated). But other than that, really great game."
5,anonymous 3647388(&&&,Best game for long rides plane rides just anything no Wi-Fi needed I mean I couldn’t think of a better Wi-Fi game watching your Warriors. I’m in the room level right now and the archers are insane it’s just a game all around. Recommend downloading recommended for kids. It’s not gruesome at all no blood it’s kind of a strategy game it’s like a fun game. and I do not work for the company. This is like a review from a random person.  -Anonymous  -
3,Alex's Store,"I used to love the flash game Age of War on the pc that was just like this, upgrading units and fortresses, etc. while your opponent does the same.   This game is exactly like that, but with few upgrades and units to purchase. The only way to beat the battles is to accumulate enough money from each attempted battle to upgrade some aspect of your limited loadout, and eventually evolve to the next era.   The annoying part is that the hold generation is slow, and winning takes a LONG time - unless you watch ads to double your income from each battle. Every time I play now I find myself almost always watching an ad after every battle.   TLDR; At its core, it’s fun. I wish there were more upgrades and difficulty settings for the opponents. The ads are necessary to advance, which make them a common occurrence."
1,elit3keraed,Everyone giving us a five star review. Must be playing a different game. It is absurd how much you have to grind just to progress. You start with one health on your cave while your opponent has 500 and the cost to upgrade by one HP each level increases exponentially. Like a few coins to go up to two then 30 coins to go up to three etc. etc. and when you evolve for 2000 coins you restart. Sowith an average earning per round without watching ads being about 80 coins you’re gonna play a few hundred rounds before you even close to being able to beat the computer
5,Jackson da third,It’s not an add farm it’s the best and it’s so addicting I was playing a game that had a lot of adds I watched an add about this and I got the game and was happy with my choice it’s the best a lot of people are saying in this that it’s an add farm that’s not true you chose if you watch the add idk why you are saying that’s it’s slow you have to upgrade your thing and if you agree then write a review and link mine
4,Gelo Elka,"This game is very good. I can put long hours into playing leveling up. The only bad thing about it is it is very slow paste you can take you hours to beat the first level because the characters are so weak at first so you may need to watch a couple ads to get more food for your character, but despite all of that this game is very addictive. Very fun concept I would recommend."
5,0mnicrex,"Very cute game. I’m still in the early stages and progressing is slow, when you first open for the day there are four ads offered for a pile of food, this usually jumps progress a little further each time.   Ads are unobtrusive and I’m not forced to watch one if I decline doubling the end round prize. Not for those who get frustrated with Grinding and Waiting games.    All said this adorable game is refreshing in a sea of ad heavy FTP. It’s also a simple and casual game. What you see is what it gives you. I hope it doesn’t end up bogged down with extra bells and whistles like other simple basic games tend to have happen.    I’m headed into the Spartan Era after this review! 10/10 Devs, thanks for sharing your work with us."
3,Wakeup1618,"I like that I can watch ads when I want for in-game benefits and they’re not forced on you. However, very often (maybe 1/3 of the time) when I watch an ad, as soon as it’s over and I should get credit for watching, the ad/game freezes. No credit for watching, and the only way to get out of it is to close and restart the game. It’s frustrating and makes me not want to watch, which is translating to me playing the game less.  Otherwise the game is decent."
4,3rd gen iPod user,Being able to pay a small amount to get rid of ads but still able to get the benefits from them would make this a much more enjoyable game. The beginning is much too slow even with the assistance of ads. Without a competitive feature I dont see why they cant fix this and make the overall experience better by speeding things up by at least 2x on resources.
4,Camtdm13,"All aspects of this game was executed very well except for the food progression. It increases SO slow. Don’t change it as it encourages players to keep playing, but add a feature where you can spend coins to upgrade the amount of food you get per whatever. Such as like using coins to go from 1 food per second to 2 food per second. Does that make sense? Well, that’s kinda all I have to say. In conclusion, good execution, 1 request."
5,sideswipeandrlp1,"This game doesn’t force ads on you doesn’t try to make u but something every time u lose/win what I like the most is that it punishes you if u buy something I didn’t buy something but I saw a review that said he/her got punished for buying something,that’s pretty cool considering they actually want you to have fun and not pay for everything you do on the game"
5,Carsen200,The one thing we need is a small offline/idle  reward to help someone maybe stuck when they get a new timeline or just started the game and rage quit because it was hard to get money( I almost did) so the main reason of this might also get some people to log on the game more often instead of forgetting it exist and gets deleted
3,Player raider,It is boring mostly but you can be at a high-level and go to the low levels and kind of play around but it takes a long time to go to a different timeline. It’s mostly time-consuming. It’s kinda good for car rides. I mostly don’t like how the AI always has the upper hand. you have to watch an ad for everything double this double cards double money I like that it doesn’t force you to watch them but it’s like without watching the ads you can’t be good at the game. :)
2,iProxicide,"Once you start. You will lose so many times just to gather coins and see some ads, I think is not fair for how strong and the respawn amount of the enemy, while you star at like 3 HP while they have 500HP. And once you upgrade to new age you will win that fight but the next battle you will meet with the enemy with new age as you so this will fall back into you losing because again there HP is greater than yours and they spawn so many at a time so it’s basically your back to 0 in my opinion.  Game is great but they need to tweak and add more things to get gold."
1,CharIie A,"The entire game is a dumbed down version of Age of War. There are only three troops which are identical in every “era” the only difference is cosmetic. There are no turrets or era abilities. The gameplay is unbearably slow unless you watch an ad for “1.5x” speed, which is actually normal speed. The default speed feels like slow motion. You don’t advance in the game by being good, it’s just a matter of farming coins so you can upgrade how fast you send out new units. The developers clearly don’t care about anything except ad revenue. Anyone with their name attached to this glorified billboard should be ashamed."
5,Scrumptious vin,Her is why I think this game is a 5 star. One it is so relaxing and it never makes you want to rage. Two it’s a really fun game to play with your friends and family to compete in. Three it’s a fun game to race your friends and family in to see who can make the best team. Thanks for making this game and I will be playing it a lot thanks for making have a good day and night SCRUMTIOIS.
5,12234566789900,"I have a question for the developer.  Is there a way to go back to previous timelines? If not can you make it possible to do so? I was pretty upset because I didn’t know you lose everything (money, upgrades, etc) when going to a new timeline and the previously timeline is just gone.  Please make it possible to go back to previous timelines.  Thanks."
3,KDM drouzy,"The game is fun and runs smoothly. However, it is very repetitive as there are only three troops each level. This consist of a warrior, ranged, and a tank. Technically each level is different, but they are just the old one recycled with new skins. The game is grindy but that’s what makes it fun to play. If it is too much you can watch an ad, which almost feels necessary. Without watching any ads it would take hours to get new content. Based on the ads I see of this game, this is what I expected. 👍"
5,Lemon-Pumpkin,"the game isn't absolutely exceptional, it definitely stalls a bit at times possibly to drive ad views and purchases but it's definitely worth it, the ads are short and the fact it isn't forced means they aren't infuriating and you can definitely get through the game without watching ads if you really hate them"
1,Serial_Gooner,Way too much grinding to still get nowhere in this game. The opponent has too many advantages. They can send out a massive amount of soldiers compared to what you’re able to slowly produce. The gold you get each round is not anywhere close to the cost of a .02 per second increase in food production (food is what you need to produce a new solider). And that’s including doubling the gold amount by watching an add. It really is just a complete waste of time. It just get so not fun very quickly. Do yourself a favor and just pass this one up. I’ll be deleting this as soon as I finish this review.
5,Im Klicz,"But they don’t pop up every 5 secs, if you wanna watch them to get a head start then you can, they aren’t obnoxious like other game, bc you get a choice, anyone crying and one staring this game either don’t like how slow it is or cry about how you can get stuff by watching ads, but that’s how they get money, props to them for not have pop up adds"
5,banceforr,I usually don’t right reviews but this game is just too notch. But the only thing I don’t like about it is that you can’t go back a time line. Like what if you could go back a timeline and it’s the same as you left it and then you can go back to the current time line and it’s the same as it was. Because I wanna use different units for some fights. But great game overall.
2,The Roblox report,"So basically, I really really like the game but the thing is the enemy literally has infinite food like one time when I was using the dino, they sent out 20 troops I even counted and they easily defeated the others out and my dino since I had literally an army and they were just wiped out I was super angry and I am still angry about that. Maybe in the future if you don’t allow them to do this, I will give you a better star review because this is just not right.                                                                 Thank you for reading this."
1,coolerzanu,"Really slow, lots of ads, was fun at the start but became old and way too unfair during the following timelines. Also the green gem collection seems useless and the cards barely give any good buffs. Furthermore everything is locked behind timelines which makes the game very boring as it takes forever to get past each time. Please fix your game as it is currently awful. Way too unfair for the player. Also the probability to gain rate cards are near obsolete. Like what in the world were you as devs thinking. Was super promising but I can’t force myself anymore to play this game."
1,conartist54,"Ads aren’t crazy, but there’s daily quests to watch ads? Okay. Secondly basically a rip off of stick war and age of war. Except worse. You’re constantly losing bc your base has no health, and it takes forever to get enough “food” to train. You gotta just lose a whole bunch of times to come up with enough coins to upgrade and eventually win to move on to the next level. Just boring to lose lose lose lose. To upgrade some, get closer to winning, to lose a lot more times finally upgrade enough and win, then do it all over again."
4,Bobby Jimmy Timmy,Really big Age of War vibes. Love the progression and the variety in civilizations. However I think maybe as you progress instead of resetting the generation speed maybe make it so larger armies and more tactics are involved. I don’t like saving up my coins to invest into generation speed and just when we’re actually able to build solid forces you go back to the beginning. I think that’s a solid direction to pursue
5,Mr mudjug420,Hi there. I’m really in joying your game it’s really fun I even have watched a couple ads and I  have noticed that whenever I watch an ad the sound of the game stops working so I have to fully shut off the game a restart it if I want the sound back on and so I just wanted to let you know that there is a sound bug every time you play an ad
4,Rbong11,I enjoy this game the only thing is I wish I got more out of watching adds since i opt to watch them every time. maybe make a bonus for watching 4 in a row be like x4 or watching 10 adds in a row be like 5x the points. Also more variety of adds I see the same add like 20 times every time I play. Other than that this game is a great way to pass time and I’m more and more intrigued to keep going.
1,leftnao,"If you’re not watching ads you’re not playing game right. It’s a 3 day trial demo before it becomes unbearably boring unless you pay money cause it’s so hard. The game is pressing a button. Like ok fine, some people don’t want to play 600 apm game and want something chill. But this… looks like a project someone made in first year in uni as a side project and they said, let’s just slap ads every where we can on a 1:1 ratio where you play as much as you watch ads. If not it’s terribly grindy.  Conclusion: pay to win, 3 day ‘demo’ before u get sick of being so weak and delete app. Or watch ads/pay.  0*"
5,Mr.Olguin,"Ok well maybe it’s more of a better than others but not not necessarily my favorite, it’s the one I’ve been playing for hours at a time but I’ll find something else soon. This one is still however a lot of fun. I guess my only complaint is that the progression is rather slow even when you watch ads some times"
2,kublr112,"Game design is fantastic and I love the concept. Only issue is theirs too little. Watch ads to speed up gameplay, watch ads to double coins received( you will do it to upgrade .2 food production) only a single card I have upgraded. Have not received any other cards. Needs to add an idle mode that can help with coin production while off the app. Also needs to reduce costs for production and health, and more items to upgrade. It becomes too repetitive too quickly and that alone with make a bunch of users delete the game."
2,Baxman53,I left the game for a couple of months due to work. I finally get some time off and I discover the 1.5 game speed for 5 minutes is gone with an add watch. Please bring that back! I’m sorry but $11 is way too much for a faster game speed. Cut that price in half and then we’ll talk. The game was really good but for me that speed feature was one of the things that really helped the game. Easily a 4 star game if you bring that back. 5 stars if you reduce the adds and make that a free feature in the game
5,Bean13gone,The basic concept of the game is to try to overwhelm the opponents forces in any way possible as you make your way from Stone Age cavemen up but with ZERO forced ads it makes the game stand out from many of the other games that are out nowadays I find it hard to put down sometimes just because of the sheer lack of ads. I GIVE IT A FIVE OUTA FIVE FOR THAT ALONE!!!
3,Wolf8Fish,"It a fun game but watching the ad sometimes allow you to be stuck in the ad which will force you to full restart the game and lose your time or progress it annoying to deal with when you just got a lot money from the battle then you decide to do the ad for the two times money then you find that you’re stuck in the ad and you can’t exit out of it then your force to restart the game, lose progress and your time"
3,Dudeof,"We are warriors offers no mandated ads as  a trade off for bad game mechanics. The games players can do things to can’t. The games players can attack you in your spawn while you can’t attack them in their spawn. Their characters spawn at th same time and have “coordinated” attacked while yours spawn as fast as you can tap giving you a BIG disadvantage. The in game cash to advantage rate is low. Overall as a strategy player  I would have excepted more but, this game severely underplays the strategy play style…"
3,Hercules8711,"This game is simple and I’ll admit, kind of addictive. However, this game starts off so slow and unless you want to disregard the double rewards, it is can be ad free. It requires so many points to upgrade your respawn rate at a minute percentage at a time. I’m talking a 1/100th percent at a time. Knowing this, ads are required to kind of speed things up. It’s still very slow to get started though.  I think 3 stars is fair enough a mediocre rating for a mediocre game."
1,WazyBabyy,"You lose every single battle because the game doesn’t give you what you need to keep up with the computer. No matter how many ads you watch, you’ll always be behind. I played for an hour and the most damage I did to the enemy base was about 50 damage out of 500 after I watched an ad. The developers didn’t care to make a decent game. The game should be called “idle battle loss ad watch simulator”. You lose and lose until you do slightly better thanks to an ad and still lose. Don’t waste your time. Force these money hungry devs to make a decent game."
5,Disgraceful consumer,"Its not a simulator in the sense you would expect it to be. Its more of an age of war game, bc you level up each age, but it’s different bc you can farm the previous age, or you can advance as far as you can. There arent any ads( unless you want there to be, its way easier with ads) and its no wifi. Definitely not boring"
4,SgtTucan,"This game is great. The art style is simple and the game is very very easy to understand and play. But, the only problem is the progression of this game. It is extremely slow. I spent some 30 minutes after I first downloaded and I have yet to deal even 100 dmg to the cave in the first level. I’m always down for a grinding game but this one is just much much slower than other mobile games I’ve played."
5,DaniHumble,This is the best game ever! It is so fun and challenging. Its challenging because you have to attack the enemy base with your troops and you have to have a strategy to pull it off and level up the food production to get more troops out there. To get better troops you have to evolve. It also educational because it tells you when the civilization was made and how it was made.
5,i love u gaem,"This game is great and I got it because, I have this Minecraft thing where I go to Chattanooga to play Minecraft with people. I've been away for a long time and I came back. I saw one of my friends pkaying this game and I called it, ""Ripoff Battle Cats"". Few days later I got an ad for this game and i thought, ""Hey, this is the game Mark was playing."" and i got the game and im quite good.  Thanks for reading, Sincerely, Liam"
5,The_crimson_eye535,"You have to do a lot of grinding to get on your feet at first but once you have the right stuff and a good strategy you can win, it took me like 3-4 days just to finish the first level. Overall just a great game, no forced adds which I love, it’s highly recommended from me, so I hope that’s enough to convince you, because if not idk what else to say"
5,tjminnick,"Good game. You are not required to watch ads to play, but they vastly help progression. Slow start but you can build up your power over time. It took me a week of playing every now and then to beat the first levels but I never felt I was stuck. Completing daily missions and watching ads helped progression quite a bit"
1,Richtu l,"Hello I been playing this game for a couple weeks now and just recently bought something called a “mini event offer “ , not only did they take my money but they gave me some stuff I can’t even use , and those red potions ? Why would you guys give me 6 and make base health 8 to complete to get to the others ? You guys really gave the worst one and I can’t help but feel angry at how much of a rip off your guys whole game is, oh and heads up if your reading this you literally have to watch over 100 ads just to beat a single time line"
1,Just a kid named Ryan,The more you evolve the harder the enemies become. More hp and damage. So by the 5th evolution the enemies are 1.77x stronger. Which means your 3food person died against their 3food person. It forces you to buy gems to unlock cards to improve your characters damage and health. Gets to a point where all the enemies will always have health remaining when going against the same troop but yours. Makes it twice as hard and annoying. Why punish us for playing the game? Don’t you want us to keep playing? Makes no sense. Should be able to turn it off.
4,Eldiablos420,"the 2x and 3x multiplier is only useable on regular battles, not events which I believe it should be a universal multiplier, the main game is completely unnecessary to have that much of a multiplier as even before the purchases I was speeding through the timelines. PLEASE CONSIDER MAKING THE MULTIPLIERS UNIVERSAL FOR EVENTS AND MAIN GAME, other than that great game, very fun it takes a little grinding but when you get up in levels it gets pretty easy compared to start."
5,Yourfastboi,"Best game I have played ever the levels are so fun, they don’t force ads on you and it’s so easy to go up a evolution and once you do it’s so easy to defeat your previous one and the mechanics are fun the animations are funny and silly and two buttons upgrade everything as simple as that would recommend for survival games 10/10"
5,RipSprite,"This game is really fun, but it takes a long time to progress. For example, you have to wait hours to get your task back. Also, the cards are the main reason you can have progression, but it mostly cost money for them. Can you guys pls not make us wait for task, because it makes us progress and have more fun. Thank you"
4,iamtheanonymousrater,"The game is great and it’s really fun, but the ads are messed up. While you don’t have to watch ads, you can watch ads to boost things for a temporary length of time or temporary amount of something. I like this aspect of the game, except once an ad is over, I have consistently waited 3-5 minutes (again, once the ad is OVER) for the “x” to pop up to close the ad."
3,5 golf balls,Couldn’t upgrade properly. The upgrade tab would show the character and food spawn upgrade button but it won’t scroll down to the other upgrades can just barely tap the upgrade below the food one but its a tiny sliver of the button and I don’t even know what the upgrade does. If I hit the evolution button it covers the whole upgrade screen. I will reconsider giving this game a retry once it is fixed
1,ashywjrxjeb,"Poor game design, you’re smashing your head into your phone until you get an “upgrade” then you live 2 seconds longer, wait longer to get another “upgrade”. Rinse and repeat. The AI is 100x stronger than you. You’re incentivized to watch adds so you can hate yourself slightly less. There isn’t strategy either, the enemy units come out at the same order and time regardless of what you do. No delaying your units to manipulate spawn times, no specific targeting or movement selection. You might as well get on a PC and pirate Cartoon Wars, better than this game in every aspect."
5,ITsYaFavOrite,"This is a super fun game for when your bored and laying around, it has adds to where you can get more ‘food supply’ and beat your enemies! Other then that there are no adds and I haven’t tried this game offline so I’m not sure if it works offline. The animation characters are super cute and vintage, I definitely recommend this game it’s so much fun!"
1,Allenkms7753,Game was honestly fun until you get to timeline 7 then you reset and go back to the beginning and re play as if you were in timeline 1 again then when you get around timeline 15 the difficulty is so hard you have to play way more on one type of people which means watching more ads and the ads were barely manageable when you would progress faster but I can’t see how you make it to timelines 20+. I would enjoy the game a lot more if you could pick what timeline and replay or maybe custom your own battles…
1,ZZ Smooth,"If you want a game that has ads, this is your goldmine. It’s slow, monotonous, and eventually unplayable, but you get ads. Want to double the mediocre amount of coins you have? Ads. Want to make the game go faster? Ads. Want to add some extra food for more troops that will eventually get slaughtered mere seconds after spawning? You get TWO ads for that. Per day. Eventually the cost of upkeep outweighs the ability to pay for them, and that basically ends any enjoyment one might have found in the early stages. It shouldn’t take a month to advance one level."
5,Could you change it?,This company has the best games I’ve ever played. They’re so easy and the sound effects are so soothing and I could sit and watch the little characters move and work for hours. There is no ads but you always have an option to watch a short ad for a pretty good upgrade in the game. These games are so relaxing and so fun and cute.
5,xMckinneyx,For me I’m quick to delete a game if it’s littered with ads this one seems to have zero ads unless you want to watch them to double your earnings I love that. Only reason I’d give it like 4.5 stars is because I can’t pay for the game (like $3-5) to get rid of the ads and get the double bonus ad free. Other than that it’s fun and worth downloading.
5,cp348,"I actually don’t have any issues with the game itself, it’s just something simple to mindlessly do while I’m at work with nothing to do. No ads are necessarily forced on you, but I wish they weren’t so long.  I understand it’s a way to actually generate revenue but there’s no need for the ads to be longer than a round in the game"
4,No fun when you progress,"So this game is good until you get farther in the game so like at the beginning, it’s all fun then the farther you progress throughout the game it gets less fun because you played it so much and you wanna play some other game so that makes me think that this game isn’t so good. I know it’s good, but it’s not the best I would say I would probably be a good game just I can’t say it’s the best game ever"
4,john0193745291,"This game is very fun and enjoyable with no ads, i have an ad blocker on my wifi and makes the game more enjoyable, it’s also nice that the game doesn’t force ads on you. But it has a little problem, so feel like when you first start off you don’t get enough money and everything is really expensive. Only problem in my opinion, keep up good work"
5,MrSev340,"Honestly I thought this was gonna be one of those annoying pop up ads games that are always promoted on other games. But the only time you have adds is if you decide to watch it for a reward. You decide. That’s a big thing for me. Other than that, the grind is actually really fun."
5,Rade Saber,"Not a bad add watching the experience either. Your not interrupted by ads every single minute and you have the choice to watch them or not. You can probably sit there for hours and grind out coins or use an ad to double every now and then which is wonderful and very balanced, and the model designs are really neat and fun to watch battle."
5,Bardman2011117,"The game is very fun and definitely reminds me of older games i played. But what most impressed me is the lack of forced ads. So refreshing to not have to watch an add after each round, but you have the option to watch and double your coins which I end up watching the ad anyway a lot of the time, but I’m not forced to."
1,some random gibberish,"If you enjoy doing the EXACT SAME THING over and over and over again, and the only reward being that you get to do it AGAIN, this might be a game for you. I might’ve actually refrained from writing this review (and just deleted the game instead) if not for the stupid dungeons that you can’t upgrade your troops for, so at a certain point they just become unbeatable and you bash your head into their brick wall time and time again. No point to playing this game there is ZERO rewarding feeling at all."
1,Hauser H,"This game is a cool little remake of the classic flash game Age of War. It’s well made and fun for about 5 minutes. Then it becomes really grindy. The only way to advance is by playing the same level like 100 times and when you finally get to the next stage, you realize it’s just a reskin of the stage you just beat but harder. The one way to speed this process up is by watching a lot of ads. The game heavily encourages it and it’s clearly the goal of the developer to get you to watch as many ads as possible rather than have fun and progress at a reasonable rate."
1,HonestReviewFromARealPerson,"This game progresses way too slow to be entertaining and is much worse than I had initially hoped for. Upgrading barely makes a difference and the card collecting aspect was a weak idea with poor execution.  Needs a lot of work before it will be worth playing.  Credit where it is due: as far as I could see, the ad viewing scheme did not force ads like other games. Only an optional thing to double money at the end of a battle and for extra gems in the shop. Great choice by the developers, especially where this game will be a heavy grind."
4,Falling Lots,"It follows the standard mechanic of costs increasing faster than your abilities, requiring more time and effort to progress the farther into the game you get.  Doesn’t force ads or purchases on you, but readily tempts you with them to speed progression up, because once you figure out the battle mechanics, the only thing left is winning. And the time between wins increases, as I mentioned."
5,Bestgama rater,Here is my second review really fun game really good art style really fun game to grind but I’m stuck on the space level which I like the game except the NPC’s have so much money and they buy everything still really fun game. Love to see updates and more things to this game. One of the best really best mobile game.   #love the game.      #best game #  I   need more updates
4,ZacheryF,Hey I quite like the app but I have one suggestion. Often times I can’t complete my daily missions on the app without watching adds I’ve considered streaming content even with this app but the adds oftentimes break the calming environment of the game. My suggestion would be for a VIP version for around 2.99 where you don’t need adds to compete all daily quests. Great game keep it up!
1,Killer115,This game cool and all but the amount of adds  needed to watch in order to pass the daily challenges and missions are insane. Progression in this is slower than any phone game ever because they set it up to where you have to watch ads to win certain levels or play forever because the cost of coins versus adding time to the clock is trash. Don’t recommend this garbage game. Can’t even complete 3 day daily changes unless you spend money. Also the app loves to crash when you watch ads for extra food
5,Thatonereviewmaker,"As most of the other comments suggest, the game is in fact very grindy, especially early game when you are worse than the opponent, but after about 15-25 minutes of playtime the game begins to get good and you start to progress faster! I recommend this game to people who are bored often with nothing to do."
5,binxie kitten,This game is so fun you can play non stop and beat the other side easily with a bit of upgrades and positivity you just have to keep trying and do your best don’t let the enemy get you! This game is completely awesome and I wish I can play forever. Plus this game is ad free unless you need a super power or more food!
3,Me2020123,The reseat of your money every time you move up in the “evolution “ is really frustrating and takes the game from a fast fun game to starting all over.    Also you can’t use food gained when you defeat an enemy stronghold so there is no point in not using all of your food resources every time.  Update these resets would make the game better in my opinion because it would give a continuation of game play at a faster pace.
5,Jeremiah sutton01,"Really good game and i love the concept, i feel as though progression is fairly slow one thing that i think would be cooler is brian’s able to travel back to previous timelines and play those again. Either way really good game and would recommend if you wanna play a game to pass the time"
5,person147213,Love the game and couldn’t stop playing. My only major issue is when I evolved from space age to timeline 2 I couldn’t go back to space age. I was so mad! Also I think you should male We Are Warriors sandbox were you can take any fighters and battle them kinda like TABS Totally Accurate Battle Simulator. Please take this into consideration.🙂
5,less ads plzzzzzzz,I love this game it is so addictive you can upgrade from Stone Age and then to farm rage and then I’m right now at Warrior age and it’s still so fun it’s like having so many stuff going on because not only do you have to upgrade your speed but at the same time have skill at it that’s why I think you should download it because it’s so freaking fun
1,brooo tiktok,"Game doesn’t really work of skill as much as more and more rewards advance the only Way you can advance or not get demolished to essentially watch ads to double your rewards… needs less rewards or more benefits to every level. Literally another ad trap and the ads are literally wildly repetitive and long- they are essentially selling the clicks to an App Store app. I call it an app trap of seeing and clicking and literally sampling and downloading more and more! Jk but it’s not multiplayer and its so fun, but the ad necessity to even compete is a lot."
1,Shoots33Blah,"I enjoyed the game when I started. Game play is sluggish but offered ads to speed up game play or a once time purchase to permanently speed up the game play. Today they decided that they were doing away with the game speed park, but instead of refunding, they decided they would offer a different perk, want it or not.  Now the game play is too slow to be enjoyable with no option to speed it up. The new extra-gold perk is useless if the game is too dull to enjoy playing.  I’ve spent some good money on this game but today Im done."
4,roz1025,"The AI of this game is insane. From the very first mission, the opposing side has max health, all enemy types, and spawn rate (food production). It’s a nice little grind game. The only way to get coins for upgrades is battling. The gems are only for the cards which raise your troop health and attack damage based off a percentage. There is more to the game but I just downloaded today. I’ll try and post an update later"
2,Jove_MusiQ,I really wanted to enjoy this game for longer than I did. However getting into the game it takes WAAAYYY too long to level up.   The CPU starts with a power of 500 and you have like 5. You barely beat that level and the next round the CPU has 4.7k and you barely have 73 😒. Even trying to spawn things isn’t fast enough. Game could be a lot better and cooler with the proper level ups but yeah. This eventually gets old trying to beat levels that start out way unfair.
1,Solomnno10,"It’s either you’re going to be easily overwhelmed by the enemy or you’ll upgrade to the point where you stomp over the enemy where they have no chance. You get to do that for one level and then it’s back to being overwhelmed. There is no strategy it’s just watch a video for the coin bonus and upgrade and grind. The enemies tactics never change, whatever you do doesn’t matter because it’s all about the upgrade to food production. Of course they want to charge you for features that should be free like speeding the game up."
3,brtbohhi,"""When I was starting out, I played my first match. When I saw how much time it took for one thing of my food production to be finished, my opponent was already halfway to my base. I had no way to defend myself, so I watched an ad for ten food. I was beating my opponent for a little, then they spawned a dinosaur that I could not defend against, and it took out my base in one hit."" The overall game is good it is just a ad after ad type of game if you want to win."
3,The JoBoo,"Fun game and you need to develop strategies to advance. You will have to grind.  Wouldn’t be too bad but you need to watch copious amount of ads that are very repetitive, and mess up the in game sounds. About every 3rd ad makes the in game sounds turn off - very annoying.   It’s a free game and I’m currently enjoying the grind, but better quality ads and ones that don’t break the game will keep me around longer."
5,Kay Bugg,"A super fun and addicting game. I’m always looking out for just nice relaxing games I can play at the end of the day that are going to keep me entertained but won’t get boring and this game is it. Keeps events going but doesn’t bombard you with them, and has lots of upgrades for your game to keep you motivated to keep playing. Love it!"
